Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,1,1,0,30,0,0,0,2.3000000000000003,16,176.97
2000,1,1,1,30,0,0,0,2.2,16,165.44
2000,1,1,2,30,0,0,0,2,16,151.99
2000,1,1,3,30,0,0,0,1.9000000000000001,16,138.55
2000,1,1,4,30,0,0,0,1.9000000000000001,16,125.22
2000,1,1,5,30,0,0,0,1.9000000000000001,16,112.11
2000,1,1,6,30,0,0,0,1.9000000000000001,16,99.33
2000,1,1,7,30,31,18,256,2.4000000000000004,18,87.04
2000,1,1,8,30,75,75,0,3,21,75.51
2000,1,1,9,30,299,166,316,3.2,22,65.17
2000,1,1,10,30,409,236,314,3.2,23,56.67
2000,1,1,11,30,464,282,287,3.2,24,50.96
2000,1,1,12,30,681,76,922,3.1,24,49.02
2000,1,1,13,30,644,76,908,3,24,51.300000000000004
2000,1,1,14,30,543,73,869,2.9000000000000004,24,57.28
2000,1,1,15,30,387,66,788,2.5,23,65.96000000000001
2000,1,1,16,30,195,52,609,2,22,76.42
2000,1,1,17,30,20,14,161,1.9000000000000001,20,88.02
2000,1,1,18,30,0,0,0,2.2,20,100.36
2000,1,1,19,30,0,0,0,2.5,19,113.18
2000,1,1,20,30,0,0,0,2.6,19,126.31
2000,1,1,21,30,0,0,0,2.5,18,139.65
2000,1,1,22,30,0,0,0,2.5,18,153.11
2000,1,1,23,30,0,0,0,2.4000000000000004,18,166.53
2000,1,2,0,30,0,0,0,2.4000000000000004,17,176.92000000000002
2000,1,2,1,30,0,0,0,2.3000000000000003,17,165.52
2000,1,2,2,30,0,0,0,2.3000000000000003,17,152.08
2000,1,2,3,30,0,0,0,2.3000000000000003,17,138.63
2000,1,2,4,30,0,0,0,2.3000000000000003,17,125.3
2000,1,2,5,30,0,0,0,2.4000000000000004,17,112.18
2000,1,2,6,30,0,0,0,2.4000000000000004,17,99.39
2000,1,2,7,30,32,18,266,3,18,87.09
2000,1,2,8,30,219,49,677,3.6,20,75.55
2000,1,2,9,30,411,63,828,4,22,65.18
2000,1,2,10,30,566,71,899,4.1000000000000005,23,56.660000000000004
2000,1,2,11,30,664,76,931,4,23,50.910000000000004
2000,1,2,12,30,695,79,939,3.9000000000000004,24,48.94
2000,1,2,13,30,658,79,923,3.7,24,51.18
2000,1,2,14,30,555,76,881,3.5,24,57.15
2000,1,2,15,30,396,69,798,3,23,65.82000000000001
2000,1,2,16,30,202,53,627,2.3000000000000003,21,76.28
2000,1,2,17,30,22,15,180,2,19,87.89
2000,1,2,18,30,0,0,0,2.1,19,100.23
2000,1,2,19,30,0,0,0,2.2,18,113.05
2000,1,2,20,30,0,0,0,2.3000000000000003,18,126.18
2000,1,2,21,30,0,0,0,2.3000000000000003,17,139.53
2000,1,2,22,30,0,0,0,2.2,17,152.98
2000,1,2,23,30,0,0,0,2.2,17,166.4
2000,1,3,0,30,0,0,0,2.1,16,176.84
2000,1,3,1,30,0,0,0,2.1,16,165.6
2000,1,3,2,30,0,0,0,2.1,16,152.17000000000002
2000,1,3,3,30,0,0,0,2.1,17,138.72
2000,1,3,4,30,0,0,0,2.2,17,125.38000000000001
2000,1,3,5,30,0,0,0,2.2,17,112.25
2000,1,3,6,30,0,0,0,2.2,17,99.45
2000,1,3,7,30,31,19,244,2.7,19,87.14
2000,1,3,8,30,215,53,650,3.4000000000000004,21,75.58
2000,1,3,9,30,404,72,791,3.8000000000000003,23,65.19
2000,1,3,10,30,554,86,851,4,24,56.64
2000,1,3,11,30,649,94,879,3.9000000000000004,24,50.85
2000,1,3,12,30,477,311,252,3.9000000000000004,25,48.84
2000,1,3,13,30,301,271,47,3.8000000000000003,25,51.06
2000,1,3,14,30,539,93,819,3.7,24,57.01
2000,1,3,15,30,384,82,732,3.3000000000000003,24,65.68
2000,1,3,16,30,195,61,557,2.5,23,76.14
2000,1,3,17,30,21,17,106,2.1,21,87.75
2000,1,3,18,30,0,0,0,2.3000000000000003,20,100.09
2000,1,3,19,30,0,0,0,2.4000000000000004,20,112.91
2000,1,3,20,30,0,0,0,2.5,20,126.06
2000,1,3,21,30,0,0,0,2.5,20,139.4
2000,1,3,22,30,0,0,0,2.5,20,152.86
2000,1,3,23,30,0,0,0,2.5,20,166.27
2000,1,4,0,30,0,0,0,2.5,20,176.76
2000,1,4,1,30,0,0,0,2.4000000000000004,20,165.68
2000,1,4,2,30,0,0,0,2.4000000000000004,20,152.25
2000,1,4,3,30,0,0,0,2.3000000000000003,20,138.79
2000,1,4,4,30,0,0,0,2.2,20,125.45
2000,1,4,5,30,0,0,0,2.1,19,112.32000000000001
2000,1,4,6,30,0,0,0,2.1,19,99.51
2000,1,4,7,30,28,20,154,2.5,21,87.18
2000,1,4,8,30,206,60,589,3,22,75.61
2000,1,4,9,30,396,78,757,3.2,23,65.19
2000,1,4,10,30,548,90,831,3.5,24,56.61
2000,1,4,11,30,643,99,860,3.6,25,50.79
2000,1,4,12,30,675,101,870,3.5,25,48.74
2000,1,4,13,30,639,99,856,3.4000000000000004,25,50.93
2000,1,4,14,30,319,251,123,3.3000000000000003,25,56.870000000000005
2000,1,4,15,30,64,64,0,2.8000000000000003,24,65.54
2000,1,4,16,30,199,56,590,2,23,76
2000,1,4,17,30,24,24,0,1.4000000000000001,21,87.61
2000,1,4,18,30,0,0,0,1.3,20,99.95
2000,1,4,19,30,0,0,0,1.3,20,112.78
2000,1,4,20,30,0,0,0,1.3,20,125.93
2000,1,4,21,30,0,0,0,1.3,19,139.27
2000,1,4,22,30,0,0,0,1.2000000000000002,19,152.73
2000,1,4,23,30,0,0,0,1.2000000000000002,19,166.14000000000001
2000,1,5,0,30,0,0,0,1.2000000000000002,19,176.66
2000,1,5,1,30,0,0,0,1.2000000000000002,18,165.75
2000,1,5,2,30,0,0,0,1.2000000000000002,18,152.33
2000,1,5,3,30,0,0,0,1.2000000000000002,18,138.87
2000,1,5,4,30,0,0,0,1.4000000000000001,18,125.52
2000,1,5,5,30,0,0,0,2.3000000000000003,18,112.38
2000,1,5,6,30,0,0,0,3.5,17,99.56
2000,1,5,7,30,27,20,147,4.4,17,87.22
2000,1,5,8,30,206,63,575,4.9,17,75.63
2000,1,5,9,30,397,83,748,5,18,65.19
2000,1,5,10,30,552,94,831,4.800000000000001,19,56.57
2000,1,5,11,30,651,100,871,4.4,20,50.72
2000,1,5,12,30,684,102,881,4,21,48.64
2000,1,5,13,30,648,101,865,3.6,21,50.800000000000004
2000,1,5,14,30,546,97,819,3.4000000000000004,22,56.72
2000,1,5,15,30,390,86,729,3,21,65.39
2000,1,5,16,30,199,65,548,2.4000000000000004,20,75.85000000000001
2000,1,5,17,30,23,18,124,2.2,19,87.46000000000001
2000,1,5,18,30,0,0,0,2.7,19,99.81
2000,1,5,19,30,0,0,0,3.2,18,112.65
2000,1,5,20,30,0,0,0,3.5,18,125.8
2000,1,5,21,30,0,0,0,3.6,18,139.15
2000,1,5,22,30,0,0,0,3.6,18,152.61
2000,1,5,23,30,0,0,0,3.5,19,166.01
2000,1,6,0,30,0,0,0,3.3000000000000003,19,176.56
2000,1,6,1,30,0,0,0,3.2,19,165.81
2000,1,6,2,30,0,0,0,3,19,152.4
2000,1,6,3,30,0,0,0,2.8000000000000003,19,138.94
2000,1,6,4,30,0,0,0,2.7,19,125.59
2000,1,6,5,30,0,0,0,2.7,19,112.44
2000,1,6,6,30,0,0,0,2.8000000000000003,19,99.60000000000001
2000,1,6,7,30,26,20,111,3.2,20,87.25
2000,1,6,8,30,201,67,539,3.6,22,75.64
2000,1,6,9,30,392,86,728,3.8000000000000003,23,65.18
2000,1,6,10,30,547,96,816,4,24,56.53
2000,1,6,11,30,646,102,856,3.9000000000000004,25,50.64
2000,1,6,12,30,93,93,0,3.7,25,48.52
2000,1,6,13,30,645,103,855,3.6,25,50.660000000000004
