Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,1,1,0,30,0,0,0,0.30000000000000004,3,155.15
2000,1,1,1,30,0,0,0,0.30000000000000004,3,150.84
2000,1,1,2,30,0,0,0,0.30000000000000004,3,143.06
2000,1,1,3,30,0,0,0,0.30000000000000004,3,133.68
2000,1,1,4,30,0,0,0,0.30000000000000004,3,123.68
2000,1,1,5,30,0,0,0,0.30000000000000004,3,113.60000000000001
2000,1,1,6,30,0,0,0,0.30000000000000004,2,103.8
2000,1,1,7,30,0,0,0,0.2,2,94.60000000000001
2000,1,1,8,30,0,0,0,0.2,2,86.33
2000,1,1,9,30,3,3,0,0.2,2,79.39
2000,1,1,10,30,4,4,0,0.30000000000000004,3,74.22
2000,1,1,11,30,4,4,0,0.2,3,71.23
2000,1,1,12,30,33,33,0,0.2,3,70.73
2000,1,1,13,30,146,120,88,0.2,3,72.78
2000,1,1,14,30,11,11,0,0.2,3,77.15
2000,1,1,15,30,60,41,171,0.2,3,83.46000000000001
2000,1,1,16,30,0,0,0,0.2,2,91.27
2000,1,1,17,30,0,0,0,0.2,2,100.15
2000,1,1,18,30,0,0,0,0.2,2,109.75
2000,1,1,19,30,0,0,0,0.2,2,119.75
2000,1,1,20,30,0,0,0,0.2,2,129.83
2000,1,1,21,30,0,0,0,0.2,2,139.52
2000,1,1,22,30,0,0,0,0.2,2,148.07
2000,1,1,23,30,0,0,0,0.2,2,153.97
2000,1,2,0,30,0,0,0,0.2,2,155.08
2000,1,2,1,30,0,0,0,0.2,2,150.81
2000,1,2,2,30,0,0,0,0.2,1,143.07
2000,1,2,3,30,0,0,0,0.2,1,133.69
2000,1,2,4,30,0,0,0,0.2,1,123.7
2000,1,2,5,30,0,0,0,0.2,1,113.62
2000,1,2,6,30,0,0,0,0.2,1,103.82000000000001
2000,1,2,7,30,0,0,0,0.2,1,94.61
2000,1,2,8,30,30,26,58,0.2,1,86.32000000000001
2000,1,2,9,30,119,60,320,0.2,1,79.37
2000,1,2,10,30,158,107,184,0.2,1,74.17
2000,1,2,11,30,238,109,401,0.2,2,71.16
2000,1,2,12,30,207,146,182,0.2,2,70.64
2000,1,2,13,30,194,112,272,0.2,2,72.67
2000,1,2,14,30,121,86,154,0.2,2,77.03
2000,1,2,15,30,56,45,95,0.2,1,83.33
2000,1,2,16,30,0,0,0,0.30000000000000004,1,91.13
2000,1,2,17,30,0,0,0,0.30000000000000004,1,100.01
